Text embedding dimension,Sentences with high values in dimension,Sentences with low values in dimension,Sentences near median dimension value
427,"malignant germ cell tumor
pregnancy or perinatal disease
neutrophil count
radiation","circumscribed cutaneous aplasia of the vertex
	necrotizing sialometaplasia
	2-3 toe syndactyly
	symphalangism with multiple anomalies of hands and feet
	short toe","ciliary dyskinesia, primary, 45
	syndromic obesity
	human herpesvirus 7 seropositivity
	pseudobulbar palsy
	coxa vara"
621,"haddad syndrome
	combined oxidative phosphorylation defect type 27
	x-linked intellectual disability-acromegaly-hyperactivity syndrome
	dental enamel pits
	acute lung injury","keratinization disease
	urinary bladder, atony of
	abnormality of the urinary system physiology
	bladder neck obstruction
	urinary tract smooth muscle contraction","shortening of all distal phalanges of the fingers
	hereditary geniospasm
	autosomal recessive hypohidrotic ectodermal dysplasia
	amyotrophic lateral sclerosis type 18
	n-acetylaspartate deficiency"
21,"mucocutaneous leishmaniasis
	fanconi anemia complementation group d1
	tuberculous fibrosis of lung
	bovine respiratory disease complex
	dacryocystitis - osteopoikilosis","benign neoplasm of adrenal gland
	adrenal gland neoplasm
	non-functioning endocrine neoplasm
	adrenocortical adenoma
	benign endocrine neoplasm","inherited creutzfeldt-jakob disease
	kallmann syndrome
	alopecia - contractures - dwarfism - intellectual disability syndrome
	polycythemia
	negative regulation of immune response"
674,"deafness - hypogonadism
ovarian failure
perrault syndrome","integumentary system cancer
muscle cancer
malignant dermis tumor
appendix cancer","wide mouth
	symptomatic form of hemophilia a in female carriers
	thyroid gland hyalinizing trabecular tumor
	syndromic gastroduodenal malformation"